,UF,Acesso Internet,Terreno Próprio,Região de Moradia,Computador Internet
93132,São Paulo,2.0,2.0,1,2.0
93133,São Paulo,2.0,2.0,1,2.0
93140,São Paulo,2.0,2.0,1,2.0
93147,São Paulo,2.0,2.0,1,2.0
93148,São Paulo,2.0,2.0,1,2.0
93149,São Paulo,2.0,2.0,1,2.0
93150,São Paulo,2.0,2.0,1,2.0
93157,São Paulo,2.0,2.0,1,2.0
93160,São Paulo,2.0,2.0,1,2.0
93167,São Paulo,2.0,2.0,1,2.0
93171,São Paulo,2.0,2.0,1,2.0
93172,São Paulo,2.0,2.0,1,2.0
93173,São Paulo,2.0,2.0,1,2.0
93177,São Paulo,2.0,2.0,1,4.0
93179,São Paulo,2.0,2.0,1,2.0
93184,São Paulo,2.0,2.0,1,2.0
93186,São Paulo,2.0,2.0,1,2.0
93187,São Paulo,2.0,2.0,1,2.0
93193,São Paulo,2.0,2.0,1,2.0
93195,São Paulo,2.0,2.0,1,4.0
93196,São Paulo,2.0,2.0,1,2.0
93198,São Paulo,2.0,2.0,1,2.0
93201,São Paulo,2.0,2.0,1,2.0
93204,São Paulo,2.0,2.0,1,2.0
93205,São Paulo,2.0,2.0,1,2.0
93210,São Paulo,2.0,2.0,1,2.0
93211,São Paulo,2.0,2.0,1,4.0
93213,São Paulo,2.0,2.0,1,2.0
93219,São Paulo,2.0,2.0,1,2.0
93222,São Paulo,2.0,2.0,1,2.0
93229,São Paulo,2.0,2.0,1,2.0
93231,São Paulo,2.0,2.0,1,2.0
93233,São Paulo,2.0,2.0,1,2.0
93234,São Paulo,2.0,2.0,1,2.0
93237,São Paulo,2.0,2.0,1,2.0
93242,São Paulo,2.0,2.0,1,2.0
93243,São Paulo,2.0,2.0,1,2.0
93263,São Paulo,2.0,2.0,1,2.0
93267,São Paulo,2.0,2.0,1,2.0
93272,São Paulo,2.0,2.0,1,2.0
93274,São Paulo,2.0,2.0,1,2.0
93276,São Paulo,2.0,2.0,1,2.0
93279,São Paulo,2.0,2.0,1,2.0
93285,São Paulo,2.0,2.0,1,2.0
93288,São Paulo,2.0,2.0,1,2.0
93293,São Paulo,2.0,2.0,1,2.0
93295,São Paulo,2.0,2.0,1,2.0
93297,São Paulo,2.0,2.0,1,2.0
93307,São Paulo,2.0,2.0,1,2.0
93310,São Paulo,2.0,2.0,1,2.0
93316,São Paulo,2.0,2.0,1,2.0
93318,São Paulo,2.0,2.0,1,2.0
93319,São Paulo,2.0,2.0,1,2.0
93320,São Paulo,2.0,2.0,1,2.0
93323,São Paulo,2.0,2.0,1,2.0
93326,São Paulo,2.0,2.0,1,2.0
93333,São Paulo,2.0,2.0,1,2.0
93334,São Paulo,2.0,2.0,1,2.0
93337,São Paulo,2.0,2.0,1,2.0
93343,São Paulo,2.0,2.0,1,2.0
93344,São Paulo,2.0,2.0,1,2.0
93345,São Paulo,2.0,2.0,1,2.0
93348,São Paulo,2.0,2.0,1,2.0
93350,São Paulo,2.0,2.0,1,2.0
93352,São Paulo,2.0,2.0,1,2.0
93353,São Paulo,2.0,2.0,1,2.0
93354,São Paulo,2.0,2.0,1,2.0
93355,São Paulo,2.0,2.0,1,2.0
93357,São Paulo,2.0,2.0,1,2.0
93358,São Paulo,2.0,2.0,1,2.0
93359,São Paulo,2.0,2.0,1,2.0
93361,São Paulo,2.0,2.0,1,2.0
93362,São Paulo,2.0,2.0,1,2.0
93364,São Paulo,2.0,2.0,1,2.0
93367,São Paulo,2.0,2.0,1,2.0
93371,São Paulo,2.0,2.0,1,4.0
93373,São Paulo,2.0,2.0,1,2.0
93374,São Paulo,2.0,2.0,1,2.0
93375,São Paulo,2.0,2.0,1,2.0
93382,São Paulo,2.0,2.0,1,2.0
93383,São Paulo,2.0,2.0,1,2.0
93392,São Paulo,2.0,2.0,1,2.0
93395,São Paulo,2.0,2.0,1,2.0
93398,São Paulo,2.0,2.0,1,2.0
93402,São Paulo,2.0,2.0,1,2.0
93404,São Paulo,2.0,2.0,1,2.0
93410,São Paulo,2.0,2.0,1,2.0
