,UF,Renda Salarial(R$),Acesso a internet em Domicílio,Acesso a internet em Microcomputador,Acesso a internet em Celular,Acesso a internet em 3G 4G
2,Piauí,1150,Sim,Não,Sim,Não
3,Piauí,793,Sim,Não,Não,Não
5,Piauí,1990,Sim,Não,Sim,Sim
8,Piauí,818,Sim,Não,Não,Não
10,Piauí,1716,Sim,Não,Não,Não
11,Piauí,2500,Sim,Não,Não,Não
13,Piauí,1400,Sim,Não,Não,Não
15,Piauí,666,Sim,Não,Não,Não
17,Piauí,750,Sim,Sim,Não,Sim
18,Piauí,1437,Sim,Não,Não,Sim
19,Piauí,600,Sim,Não,Sim,Sim
20,Piauí,933,Sim,Não,Não,Sim
23,Piauí,2666,Sim,Sim,Não,Sim
27,Piauí,3325,Sim,Não,Não,Sim
28,Piauí,3500,Sim,Não,Não,Sim
29,Piauí,1172,Sim,Não,Não,Sim
31,Piauí,3000,Sim,Não,Não,Sim
32,Piauí,366,Sim,Não,Sim,Sim
33,Piauí,175,Sim,Não,Sim,Sim
37,Piauí,596,Sim,Não,Não,Não
39,Piauí,196,Sim,Não,Não,Não
42,Piauí,975,Sim,Não,Sim,Sim
43,Piauí,850,Sim,Não,Sim,Sim
44,Piauí,2000,Sim,Não,Não,Não
45,Piauí,480,Sim,Não,Sim,Sim
50,Piauí,666,Sim,Não,Não,Não
54,Piauí,2100,Sim,Sim,Não,Não
66,Piauí,635,Sim,Sim,Não,Não
71,Piauí,550,Sim,Sim,Não,Sim
72,Piauí,590,Sim,Sim,Não,Não
73,Piauí,2800,Sim,Sim,Não,Não
74,Piauí,625,Sim,Não,Não,Sim
76,Piauí,1500,Sim,Sim,Não,Não
77,Piauí,837,Sim,Sim,Não,Não
78,Piauí,675,Sim,Sim,Não,Sim
79,Piauí,1766,Sim,Não,Não,Não
80,Piauí,2900,Sim,Não,Não,Sim
85,Piauí,617,Sim,Sim,Não,Sim
87,Piauí,184,Sim,Não,Não,Não
93,Piauí,512,Sim,Não,Não,Não
94,Piauí,833,Sim,Sim,Não,Sim
96,Piauí,490,Sim,Sim,Não,Não
97,Piauí,232,Sim,Sim,Não,Não
102,Piauí,530,Sim,Sim,Não,Sim
105,Piauí,505,Sim,Sim,Não,Não
110,Piauí,250,Sim,Sim,Não,Não
111,Piauí,280,Sim,Sim,Não,Sim
112,Piauí,1250,Sim,Sim,Não,Não
113,Piauí,2125,Sim,Sim,Não,Não
116,Piauí,800,Sim,Não,Não,Não
117,Piauí,342,Sim,Sim,Não,Não
119,Piauí,197,Sim,Sim,Não,Não
120,Piauí,647,Sim,Sim,Não,Não
124,Piauí,694,Sim,Sim,Não,Não
132,Piauí,821,Sim,Sim,Não,Sim
134,Piauí,241,Sim,Sim,Não,Sim
139,Piauí,433,Sim,Não,Não,Não
140,Piauí,440,Sim,Não,Não,Não
142,Piauí,692,Sim,Sim,Não,Não
143,Piauí,1420,Sim,Não,Não,Não
144,Piauí,1300,Sim,Sim,Não,Não
152,Piauí,787,Sim,Sim,Não,Não
157,Piauí,1010,Sim,Sim,Não,Não
160,Piauí,900,Sim,Não,Não,Não
161,Piauí,187,Sim,Não,Não,Não
167,Piauí,1095,Sim,Não,Não,Não
169,Piauí,222,Sim,Sim,Não,Não
170,Piauí,550,Sim,Sim,Não,Não
175,Piauí,120,Sim,Não,Não,Sim
176,Piauí,1925,Sim,Não,Não,Não
179,Piauí,497,Sim,Não,Não,Não
180,Piauí,1050,Sim,Não,Não,Não
181,Piauí,697,Sim,Não,Não,Sim
186,Piauí,528,Sim,Sim,Não,Não
189,Piauí,900,Sim,Não,Não,Sim
191,Piauí,6000,Sim,Não,Não,Sim
197,Piauí,297,Sim,Não,Sim,Sim
205,Piauí,547,Sim,Sim,Não,Não
207,Piauí,1829,Sim,Não,Não,Não
211,Piauí,116,Sim,Sim,Não,Não
229,Piauí,4317,Sim,Não,Não,Não
230,Piauí,733,Sim,Não,Não,Não
232,Piauí,3000,Sim,Não,Não,Não
237,Piauí,1600,Sim,Não,Não,Não
240,Piauí,1230,Sim,Não,Não,Não
243,Piauí,3133,Sim,Não,Não,Sim
244,Piauí,2000,Sim,Não,Não,Sim
245,Piauí,875,Sim,Não,Não,Não
247,Piauí,850,Sim,Não,Não,Não
249,Piauí,1125,Sim,Não,Não,Não
250,Piauí,1150,Sim,Sim,Não,Sim
257,Piauí,1080,Sim,Não,Não,Não
264,Piauí,876,Sim,Não,Não,Sim
272,Piauí,808,Sim,Não,Sim,Sim
274,Piauí,1575,Sim,Não,Não,Não
277,Piauí,2000,Sim,Não,Não,Não
278,Piauí,950,Sim,Não,Não,Sim
280,Piauí,4000,Sim,Não,Não,Não
284,Piauí,2200,Sim,Não,Não,Sim
285,Piauí,907,Sim,Não,Sim,Sim
286,Piauí,1550,Sim,Sim,Não,Não
293,Piauí,759,Sim,Sim,Não,Não
294,Piauí,309,Sim,Não,Não,Não
297,Piauí,1700,Sim,Não,Não,Não
298,Piauí,500,Sim,Não,Não,Não
300,Piauí,197,Sim,Sim,Não,Não
303,Piauí,3000,Sim,Não,Não,Sim
304,Piauí,375,Sim,Não,Não,Não
306,Piauí,644,Sim,Não,Sim,Não
308,Piauí,1788,Sim,Não,Não,Não
309,Piauí,600,Sim,Sim,Não,Não
318,Piauí,2150,Sim,Não,Não,Não
319,Piauí,1800,Sim,Sim,Não,Não
321,Piauí,900,Sim,Sim,Não,Não
323,Piauí,677,Sim,Não,Sim,Sim
325,Piauí,744,Sim,Não,Sim,Sim
329,Piauí,683,Sim,Não,Não,Sim
330,Piauí,13666,Sim,Não,Não,Não
333,Piauí,1950,Sim,Não,Não,Sim
341,Piauí,2197,Sim,Sim,Não,Não
342,Piauí,800,Sim,Não,Não,Sim
343,Piauí,829,Sim,Não,Não,Sim
345,Piauí,133,Sim,Não,Sim,Sim
347,Piauí,331,Sim,Sim,Não,Não
349,Piauí,400,Sim,Não,Não,Sim
350,Piauí,2110,Sim,Não,Não,Sim
355,Piauí,3125,Sim,Não,Não,Sim
356,Piauí,922,Sim,Não,Não,Sim
357,Piauí,1666,Sim,Não,Não,Não
392,Piauí,2096,Sim,Sim,Não,Sim
396,Piauí,5000,Sim,Não,Não,Não
401,Piauí,2075,Sim,Não,Sim,Sim
403,Piauí,1500,Sim,Não,Não,Sim
406,Piauí,1737,Sim,Não,Não,Sim
409,Piauí,966,Sim,Sim,Não,Sim
411,Piauí,1250,Sim,Não,Sim,Sim
412,Piauí,400,Sim,Não,Não,Não
419,Piauí,600,Sim,Sim,Não,Não
421,Piauí,4666,Sim,Não,Não,Sim
422,Piauí,1100,Sim,Não,Não,Sim
427,Piauí,2466,Sim,Não,Não,Sim
440,Piauí,575,Sim,Não,Não,Sim
442,Piauí,933,Sim,Sim,Não,Não
444,Piauí,325,Sim,Não,Não,Não
445,Piauí,1233,Sim,Não,Não,Não
446,Piauí,1075,Sim,Sim,Não,Não
455,Piauí,1144,Sim,Não,Sim,Sim
456,Piauí,494,Sim,Sim,Não,Não
457,Piauí,833,Sim,Sim,Não,Sim
458,Piauí,1088,Sim,Sim,Não,Não
461,Piauí,455,Sim,Sim,Não,Não
466,Piauí,340,Sim,Sim,Não,Não
469,Piauí,1920,Sim,Sim,Não,Não
478,Piauí,553,Sim,Não,Sim,Sim
480,Piauí,327,Sim,Não,Não,Sim
484,Piauí,1194,Sim,Não,Não,Sim
486,Piauí,679,Sim,Sim,Não,Não
488,Piauí,476,Sim,Sim,Não,Não
489,Piauí,2364,Sim,Não,Sim,Sim
491,Piauí,966,Sim,Sim,Não,Não
493,Piauí,578,Sim,Não,Sim,Sim
505,Piauí,800,Sim,Sim,Não,Não
525,Piauí,394,Sim,Não,Não,Não
535,Piauí,762,Sim,Não,Não,Sim
536,Piauí,316,Sim,Não,Sim,Sim
538,Piauí,1500,Sim,Não,Sim,Sim
540,Piauí,535,Sim,Não,Não,Não
550,Piauí,529,Sim,Não,Não,Não
552,Piauí,300,Sim,Não,Não,Não
561,Piauí,600,Sim,Não,Não,Sim
567,Piauí,388,Sim,Sim,Não,Sim
589,Piauí,366,Sim,Não,Sim,Sim
594,Piauí,983,Sim,Sim,Não,Não
596,Piauí,1560,Sim,Não,Não,Sim
598,Piauí,1894,Sim,Não,Não,Sim
600,Piauí,1850,Sim,Não,Não,Sim
601,Piauí,2125,Sim,Não,Não,Não
603,Piauí,1125,Sim,Não,Não,Sim
608,Piauí,1175,Sim,Sim,Não,Não
611,Piauí,200,Sim,Sim,Não,Não
612,Piauí,916,Sim,Sim,Não,Não
613,Piauí,373,Sim,Sim,Não,Não
614,Piauí,497,Sim,Sim,Não,Não
617,Piauí,504,Sim,Sim,Não,Não
618,Piauí,701,Sim,Não,Não,Não
619,Piauí,880,Sim,Não,Não,Não
620,Piauí,166,Sim,Sim,Não,Não
621,Piauí,1500,Sim,Sim,Não,Não
622,Piauí,207,Sim,Sim,Não,Sim
625,Piauí,821,Sim,Sim,Não,Sim
626,Piauí,1200,Sim,Sim,Não,Não
628,Piauí,412,Sim,Sim,Não,Não
629,Piauí,1566,Sim,Não,Não,Não
631,Piauí,311,Sim,Sim,Não,Não
632,Piauí,1500,Sim,Sim,Não,Não
635,Piauí,625,Sim,Não,Não,Sim
636,Piauí,846,Sim,Sim,Não,Sim
637,Piauí,500,Sim,Não,Não,Sim
638,Piauí,1433,Sim,Não,Não,Sim
639,Piauí,250,Sim,Sim,Não,Sim
640,Piauí,729,Sim,Sim,Não,Sim
642,Piauí,1394,Sim,Sim,Não,Não
643,Piauí,1400,Sim,Sim,Não,Não
646,Piauí,1200,Sim,Não,Não,Sim
647,Piauí,950,Sim,Sim,Não,Não
648,Piauí,433,Sim,Não,Não,Sim
672,Piauí,2600,Sim,Não,Não,Não
674,Piauí,788,Sim,Não,Não,Não
675,Piauí,388,Sim,Não,Não,Não
676,Piauí,500,Sim,Não,Não,Não
678,Piauí,3600,Sim,Não,Não,Não
681,Piauí,2800,Sim,Não,Não,Não
683,Piauí,197,Sim,Não,Sim,Sim
